medicineID	medicineName	medicineType	dosageType	drugRoute	company	drug	dosages	activeIngredientUnit	pharmacologicalClasses	category
12825	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12826	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12827	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12828	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12829	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12830	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12831	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12832	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12833	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN OTC DRUG
12834	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12835	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Annora Pharma Private Limited	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12836	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Annora Pharma Private Limited	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12837	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Annora Pharma Private Limited	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12838	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"Florida Pharmaceutical Products, LLC"	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12839	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"Florida Pharmaceutical Products, LLC"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12840	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"Florida Pharmaceutical Products, LLC"	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12841	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	DIRECT RX	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12842	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	TABLET	ORAL	"Nivagen Pharmaceuticals, Inc."	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12843	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	TABLET	ORAL	"Nivagen Pharmaceuticals, Inc."	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12844	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	TABLET	ORAL	"Nivagen Pharmaceuticals, Inc."	VENLAFAXINE HYDROCHLORIDE	225	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12845	Walgreens Senna Laxative 	Laxative	LIQUID	ORAL	WALGREENS CO.	SENNOSIDES	25	mg/15mL		HUMAN PRESCRIPTION DRUG
12846	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12847	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12848	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12849	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	3	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12850	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12851	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	6	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12852	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	10	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12853	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12854	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	WARFARIN SODIUM	7.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12855	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12856	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12857	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12858	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12859	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12860	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	WARFARIN SODIUM	3	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12861	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12862	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	WARFARIN SODIUM	7.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12863	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	WARFARIN SODIUM	10	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12864	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	A-S Medication Solutions	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12865	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	A-S Medication Solutions	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12866	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12867	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12868	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12869	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	3	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12870	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12871	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12872	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	6	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12873	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	7.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12874	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Golden State Medical Supply	WARFARIN SODIUM	10	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12875	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12876	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12877	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12878	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	3	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12879	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12880	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN OTC DRUG
12881	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	6	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12882	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	7.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12883	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Taro Pharmaceuticals U.S.A., Inc."	WARFARIN SODIUM	10	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12884	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cardinal Health	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12885	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cardinal Health	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12886	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cardinal Health	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12887	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12888	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12889	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12890	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	3	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN OTC DRUG
12891	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12892	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12893	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	6	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12894	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	7.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12895	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Rising Health, LLC"	WARFARIN SODIUM	10	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12896	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"Clinical Solutions Wholesale, LLC"	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12897	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	St. Mary's Medical Park Pharmacy	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12898	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	American Health Packaging	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12899	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	American Health Packaging	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12900	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Proficient Rx LP	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12901	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Proficient Rx LP	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12902	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Proficient Rx LP	WARFARIN SODIUM	10	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12903	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Bryant Ranch Prepack	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12904	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Bryant Ranch Prepack	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12905	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Bryant Ranch Prepack	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12906	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Bryant Ranch Prepack	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12907	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Bryant Ranch Prepack	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12908	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12909	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12910	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12911	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	3	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12912	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12913	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12914	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	6	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12915	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	7.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12916	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Amneal Pharmaceuticals LLC	WARFARIN SODIUM	10	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12917	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12918	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	2	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12919	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	3	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12920	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12921	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12922	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	6	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12923	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	7.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12924	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	10	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12925	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	Cadila Healthcare Limited	WARFARIN SODIUM	2.5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12926	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"RedPharm Drug, Inc."	WARFARIN SODIUM	3	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12927	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"RedPharm Drug, Inc."	WARFARIN SODIUM	5	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12928	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"NuCare Pharmaceuticals, Inc."	WARFARIN SODIUM	1	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12929	Warfarin Sodium 	Anticoagulant	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	WARFARIN SODIUM	4	mg/1	"Vitamin K Antagonist [EPC],Vitamin K Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
